Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
710/45x26.5 BKT TR678 FRS CLSSB E 24PR TL;292217;MO9;BKT;5680;6;7405,-;;5;MO9101071;8903094075737;710/45x26.5;;TR678 FRS CLSSB E;710;45;26.5;19;76;19;34;;;;Leśne;nie starsza niz 3 lata;226;TL;24;D;;;https://agritires.eu/zdjecia-produktow/bkt/521601_46bd8e687e6c7b5b2e9033aaad97de6beabcc1a9.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.081Z
420/80R50 BKT AGRIMAX RT855 STBT E 165A8/B TL;488520;MO9;BKT;4208;6;5486,-;;0;MO9101059;8903094075508;420/80R50;;AGRIMAX RT855 STBT E;420;80;50;195;47;195;210;165;A8/B;165A8/B;Rolnicze;nie starsza niz 3 lata;185;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521629_d5b677dd0925beea68c725d24b86594771b1ff91.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.079Z
VF650/65R38 NRO BKT AGRIMAX V-FLECTO E 169D TL;644613;MO9;BKT;7410.4;6;9661,-;;4;MO9100666;8903094059102;650/65R38;;AGRIMAX V-FLECTO E;650;65;38;182;70;182;197;169;D;169D;Rolnicze;nie starsza niz 3 lata;249;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521627_d66bebf93b07c32dd9dc0d95a44234c60dae10fc.jpg;;;;;;;;Tak;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-13T07:45:24.551Z
VF710/75R42 BKT AGRIMAX V-FLECTO E 184D TL;466060;MO9;BKT;9834.4;6;12822,-;;2;MO9100656;8903094075447;710/75R42;;AGRIMAX V-FLECTO E;710;75;42;214;76;214;229;184;D;184D;Rolnicze;nie starsza niz 3 lata;380;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521628_1d022117e68df5c63d31c92b213c6e2a38829fe8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-13T12:45:23.424Z
335/80R20 BKT EARTHMAX SR 33 150K;424840;MO9;BKT;1776;6;2315,-;;2;MO999888;8903094059478;335/80R20;;EARTHMAX SR 33;335;80;20;105;39;105;120;150;K;150K;Przemysłowe;nie starsza niz 3 lata;65;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521635_4c1e3988751a381e6a5864e82311cb21d87f2989.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-12T08:45:25.126Z
IF380/80R38 BKT AGRIMAX FORCE 149D;265049;MO9;BKT;2773.6;6;3616,-;;2;MO999887;8903094062140;380/80R38;;AGRIMAX FORCE;380;80;38;158;43;158;173;149;D;149D;Rolnicze;nie starsza niz 3 lata;112;;;R;IF;;https://agritires.eu/zdjecia-produktow/bkt/521636_0d3d5daefd31bf02e1394400d54cfef9d0a2c07b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.075Z
23.5x25 BKT GR 288 20PR TL;890057;MO9;BKT;4560;6;5945,-;;0;MO999436;8903094014460;23.5x25;;GR 288;23.5;;25;60;69;60;75;;;;Przemysłowe;nie starsza niz 3 lata;203;TL;20;D;;;https://agritires.eu/zdjecia-produktow/bkt/521641_323eed59ed431626d6a69ac5b47e02ca4109ce2d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:34.074Z
420/80R46 BKT AGRIMAX RT 855 151D/162A2 TL;439236;MO9;BKT;3400;6;4432,-;;4;MO999434;8903094046089;420/80R46;;AGRIMAX RT 855;420;80;46;185;47;185;200;151/162;D/A2;151D/162A2;Rolnicze;nie starsza niz 3 lata;155;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_dd2d9722d38278c0dded8c40ba49324cec37cb95.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.073Z
750/65R25 BKT EARTHMAX SR412 CR;436085;MO9;BKT;10472;6;13653,-;;5;MO999398;8903094065233;750/65R25;;EARTHMAX SR412 CR;750;65;25;161;80;161;176;;;;Przemysłowe;nie starsza niz 3 lata;477;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521630_fbec0856d7bc58df88be250e9c8da11f6067c42a.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.072Z
560/60R22.5 BKT RIDEMAX FL 693 M 169D;106226;MO9;BKT;3200;6;4172,-;;5;MO999397;8903094066193;560/60R22.5;;RIDEMAX FL 693 M;560;60;22.5;125;61;125;140;169;D;169D;Rolnicze;nie starsza niz 3 lata;133;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521631_941720ea2c0979804935376ec29455280032e0a9.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-17T06:45:29.616Z
500/70R24 BKT RM500 STBT E 167A8/155A8 TL;300412;MO9;BKT;2501.6;6;3261,-;;2;MO999396;8903094062430;500/70R24;;RM500 STBT E;500;70;24;131;55;131;146;167/155;A8/A8;167A8/155A8;Rolnicze;nie starsza niz 3 lata;112;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521634_980bd9251a499630cf1d49415409f5e83bd50cee.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.070Z
12.4x16 BKT TR 135 4PR TT;265001;MO9;BKT;496;6;646,-;;0;MO999356;8903094063444;12.4x16;;TR 135;12.4;;16;32;46;32;47;;;;Rolnicze;nie starsza niz 3 lata;30;TT;4;D;;;https://agritires.eu/zdjecia-produktow/bkt/521614_573bd0f015f23c92d6f33a5d97c3ec36a041c2e3.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.069Z
360/80R20 BKT RIDEMAX IT 696 147A8/143D TL;214827;MO9;BKT;2160;6;2816,-;;2;MO999030;8903094071074;360/80R20;;RIDEMAX IT 696;360;80;20;109;41;109;124;147/143;A8/D;147A8/143D;Rolnicze;nie starsza niz 3 lata;62;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521618_14fd6b4b197687d19021f39df442b4b359d29106.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.068Z
10.0/80x12 BKT AW-702 10PR TL;865898;MO9;BKT;260;6;338,-;;0;MO998983;8903094009176;10.0/80x12;;AW 702;10;80;12;5;31;5;20;;;;Rolnicze;nie starsza niz 3 lata;14.84;TL;10;D;;;https://agritires.eu/zdjecia-produktow/bkt/520767_4beb948386fed5bc345fe687585287ce3fe9cd51.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.067Z
520/85R42 BKT AGRIMAX RT 855 167A8/B TL;440436;MO9;BKT;4400;6;5736,-;;0;MO998968;8903094040513;520/85R42;8R42;AGRIMAX RT 855;520;85;42;196;57;196;211;167;A8/B;167A8/B;Rolnicze;nie starsza niz 3 lata;210;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_70e8f82c9617fae72d681b9934b985adb882bc35.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.066Z
600/55R26.5 BKT FL630 SUPER 177D TL;538900;MO9;BKT;4000;6;5215,-;;2;MO998831;8903094048946;600/55R26.5;;FL 630 SUPER;600;55;26.5;134;65;134;149;177;D;177D;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521615_c9036c5dabac5406b8b6857b2fc1e22c29f52177.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.065Z
16.0/70x20 BKT AW 705 12PR TT;713078;MO9;BKT;792.8;6;1033,-;;3;MO998781;8903094010189;16.0/70x20;;AW 705;406.4;70;20;6;46;6;21;;;;Rolnicze;nie starsza niz 3 lata;46;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_0f3d87c1424cb6ac3819f1bf7691d66e3f29a118.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-05T06:32:09.886Z
710/70R38 BKT AGRIMAX FACTOR E 166D/169A8;415245;MO9;BKT;6569.6;6;8565,-;;5;MO998692;8903094071142;710/70R38;;AGRIMAX FACTOR E;710;70;38;196;76;196;211;166/169;D/A8;166D/169A8;Rolnicze;nie starsza niz 3 lata;298;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521612_f1c207ce2ad7b720b3b11fb86ae9368697a27645.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.063Z
23x8.5-12 BKT LG 306 8PR TL;723852;MO9;BKT;188;6;245,-;;4;MO998659;8903094012626;23x8.5-12;;LG 306;23;8.5;12;59;27;59;74;;;;Rolnicze;nie starsza niz 3 lata;15;TL;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_780459f31138914e030ceb3817736a5556414071.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;kosiarka/ogród;2026-08-04T14:30:34.062Z
15x19.5 BKT SKID POWER HD IMP E 14PR TL;790848;MO9;BKT;1200;6;1564,-;;5;MO998657;8903094017744;15x19.5;;SKID POWER HD IMP E;15;;19.5;39;55;39;54;;;;Przemysłowe;nie starsza niz 3 lata;65;TL;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/521597_941e3c79a051f9d6553c8cb11db4a063083d9329.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-04T14:30:34.061Z
IF710/55R30 CFO BKT AGRIMAX FORCE 166D;882513;MO9;BKT;6040;6;7874,-;;2;MO998655;8903094059904;710/55R30;;AGRIMAX FORCE;710;55;30;155;76;155;170;166;D;166D;Rolnicze;nie starsza niz 3 lata;199;;;R;IF;;https://agritires.eu/zdjecia-produktow/bkt/521609_9d33a507f84ba7011d4ee64f41dd2f1f531918c1.jpg;;;;;Tak;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-17T10:45:28.976Z
750/70R44 BKT AGRIMAX V-FLECTO 186D TL;910636;MO9;BKT;13906.4;6;18131,-;;2;MO998251;8903094066926;750/70R44;;AGRIMAX V-FLECTO;750;70;44;217;80;217;232;186;D;186D;Rolnicze;nie starsza niz 3 lata;430;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521589_4bf6bb89dc4e0f0fdcf7d3d47390854a4a0daff7.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.060Z
5.00x8 BKT PL 801 10PR TT;567871;MO9;BKT;96;6;125,-;;5;MO998233;8903094032259;5.00x8;;PL 801;5;;8;13;26;13;28;;;;Przemysłowe;nie starsza niz 3 lata;6;TT;10;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_9e5cdd129ca0f28dae3b5de895d1d0aeb0871171.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.057Z
445/65R22.5 BKT MULTIMAX MP 569 E 169J;682391;MO9;BKT;3400;6;4432,-;;4;MO998182;8903094067268;445/65R22.5;;MULTIMAX MP 569 E;445;65;22.5;115;50;115;130;169;J;169J;Przemysłowe;nie starsza niz 3 lata;126;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521592_a3634ce665c671f24101be1754aa5ede1d682489.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-12T08:45:25.126Z
18x8.50-8 BKT SKID POWER HD 8PR TL;591787;MO9;BKT;172;6;224,-;;0;MO998124;8903094030422;18x8.5-8;;SKID POWER HD;18;8.5;8;46;27;46;61;;;;Przemysłowe;nie starsza niz 3 lata;8;TL;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/521598_a11c1483dbac76978c7940bd0535820b7db4c475.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-05T08:38:31.434Z
750/65R26 BKT AGRIMAX TERIS 171A8/171B TL;212714;MO9;BKT;6113.6;6;7970,-;;4;MO998020;8903094039111;750/65R26;;AGRIMAX TERIS;750;65;26;164;80;164;179;171/171;A8/B;171A8/171B;Rolnicze;nie starsza niz 3 lata;250;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_9d382b8df15914f062c0434baba66c75013aa0bc.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Kombajn;2026-08-04T14:30:34.055Z
8.15x15 BKT PL 801 ZESTAW-SET 14PR TT;932395;MO9;BKT;452;6;589,-;;0;MO969607;;8.15x15;;PL 801 ZESTAW-SET;8.15;;15;21;44;21;36;;;;Przemysłowe;nie starsza niz 3 lata;22.25;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_921a0f9b253425aa09d2cf6dcb0d37da34161dcf.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.054Z
7.00x12 BKT PL 801 ZESTAW-SET 12PR TT;937963;MO9;BKT;307.2;6;400,-;;10;MO969599;;7.00x12;;PL 801 ZESTAW-SET;7;;12;18;36;18;33;;;;Przemysłowe;nie starsza niz 3 lata;17;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_0ed157b6d18e3e5b1ace9049bc01b8247782f583.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.052Z
8.25x20 BKT EM 936 ZESTAW-SET 14PR TT;686328;MO9;BKT;808;6;1053,-;;0;MO969596;;8.25x20;;EM 936 ZESTAW-SET;8.25;;20;21;56;21;36;;;;Przemysłowe;nie starsza niz 3 lata;34;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_71ba4acc21e6a0a87368ccfa0636f706ce04f49e.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.051Z
18x7-8 BKT PL 801 ZESTAW-SET 16PR TT;149343;MO9;BKT;184;6;239,-;;1;MO969582;;18x7-8;;PL 801 ZESTAW-SET;177.8;7;8;46;23;46;61;;;;Przemysłowe;nie starsza niz 3 lata;9;TT;16;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_fab85cc48d926357af46b695389eabfd5efa3958.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-10T11:45:27.622Z
10.00x20 BKT EM 936 ZESTAW-SET 16PR TT;570327;MO9;BKT;1016;6;1324,-;;0;MO969580;;10.00x20;;EM 936 ZESTAW-SET;10;;20;26;56;26;41;;;;Przemysłowe;nie starsza niz 3 lata;46;TT;16;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_8445c79d333811cf8818cec6a1441969f5f618f3.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.049Z
250x15 BKT PL 801 ZESTAW-SET 20PR TT;681780;MO9;BKT;672;6;876,-;;5;MO969565;;250x15;;PL 801 ZESTAW-SET;250;;15;25;44;25;40;;;;Przemysłowe;nie starsza niz 3 lata;32.1;TT;20;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_b2f5a722dbf2f3569e854742928009ed026de246.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.049Z
10.00x20 BKT PT - HD ZESTAW-SET 18PR TT;609311;MO9;BKT;1520;6;1981,-;;5;MO969538;;10.00x20;;PT - HD ZESTAW-SET;10;;20;26;56;26;41;;;;Przemysłowe;nie starsza niz 3 lata;74.62;TT;18;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_cb720417ea00cabcb6c357e0343da1c5a3f7aad9.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-04T14:30:34.048Z
5.00x8 BKT PL 801 ZESTAW-SET 8PR TT;162496;MO9;BKT;120;6;156,-;;10;MO969528;;5.00x8;;PL 801 ZESTAW-SET;5;;8;13;26;13;28;;;;Przemysłowe;nie starsza niz 3 lata;6.1;TT;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_5c75f1ddf47e4e3d8c0ec85ad8067ad51cc557bd.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.047Z
6.50x10 BKT PL 801 ZESTAW-SET 10PR TT;436600;MO9;BKT;216;6;281,-;;0;MO969486;;6.50x10;;PL 801 ZESTAW-SET;6.5;;10;17;31;17;32;;;;Przemysłowe;nie starsza niz 3 lata;11;TT;10;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_9b690ecddb1ffeb12b6fe5406278b41cb6149c30.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.046Z
250x15 BKT PT - HD ZESTAW-SET 20PR TT;719613;MO9;BKT;688;6;897,-;;0;MO969470;;250x15;;PT - HD ZESTAW-SET;250;;15;25;44;25;40;;;;Przemysłowe;nie starsza niz 3 lata;34.62;TT;20;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_33dca2deba17eda0aaa1e5eb9d772a0a1639a498.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-04T14:30:34.044Z
8.25x15 BKT PL 801 ZESTAW-SET 14PR TT;105528;MO9;BKT;576;6;750,-;;0;MO969449;;8.25x15;;PL 801 ZESTAW-SET;8.25;;15;21;44;21;36;;;;Przemysłowe;nie starsza niz 3 lata;30.4;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_12000dc6c1f9f28538ce4219bf3486b9501e3ac4.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.043Z
23x9-10 BKT PT - HD ZESTAW-SET 20PR TT;825266;MO9;BKT;488;6;636,-;;3;MO969418;;23x9-10;;PT - HD ZESTAW-SET;23;9;10;59;28;59;74;;;;Przemysłowe;nie starsza niz 3 lata;22.3;TT;20;D;;;;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-04T14:30:34.043Z
6.00x9 BKT PL 801 ZESTAW-SET 10PR TT;144256;MO9;BKT;176;6;229,-;;6;MO969403;;6.00x9;;PL 801 ZESTAW-SET;6;;9;16;28;16;31;;;;Przemysłowe;nie starsza niz 3 lata;10;TT;10;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_1b4fc7b4f2f9e4807585d5dcd5275ce08d3a9744.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.042Z
21x8-9 BKT PL 801 ZESTAW-SET 14PR TT;170660;MO9;BKT;292;6;380,-;;0;MO969371;;21x8-9;;PL 801 ZESTAW-SET;21;8;9;54;26;54;69;;;;Przemysłowe;nie starsza niz 3 lata;13.45;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_053ea717f704bac214cfdbbfe45291715b49e9b3.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.041Z
11.2x24 BKT TR 135 8PR TT;850296;MO9;BKT;568;6;740,-;;5;MO969205;8903094003044;11.2x24;;TR 135;11.2;;24;29;66;29;44;;;;Rolnicze;nie starsza niz 3 lata;32;TT;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_4d1d1bbd946eb50f4a1660d8ea3be89bb10a4912.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.040Z
15x6.00-6 BKT LG 306 4PR TL;245044;MO9;BKT;59.2;6;77,-;;3;MO969044;8903094012343;15x6.00-6;;LG 306;15;6;6;39;21;39;54;;;;Rolnicze;nie starsza niz 3 lata;2.53;TL;4;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_2d8f09efd59beca16ff854f21dedaec073742c45.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;kosiarka/ogród;2026-08-04T14:30:34.039Z
300x15 BKT PL 801 18PR TT;743293;MO9;BKT;856;6;1116,-;;2;MO969022;8903094007080;300x15;;PL 801;300;;15;30;44;30;45;;;;Przemysłowe;nie starsza niz 3 lata;41.62;TT;18;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_ac2fe7ada0d977aed17988da4ce63219af120fdb.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.038Z
23.1x26 BKT TR 135 153A6 12PR TL;651256;MO9;BKT;2733.6;6;3564,-;;5;MO968981;8903094003983;23.1x26;;TR 135;23.1;;26;59;72;59;74;153;A6;153A6;Rolnicze;nie starsza niz 3 lata;153;TL;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_78d47fee8bf260704538142e863677d98f929b82.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.037Z
16.9x34 BKT TR 135 8PR TT;946338;MO9;BKT;1505.6;6;1963,-;;5;MO968978;8903094003686;16.9x34;;TR 135;863.6;;34;43;92;43;58;;;;Rolnicze;nie starsza niz 3 lata;95;TT;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_c90193e63a67a138f85998df20eac5b8b2dd5c2c.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-12T08:45:25.126Z
18.4x38 BKT TR 135 12PR TT;830929;MO9;BKT;2136;6;2784,-;;5;MO968976;8903094003938;18.4x38;;TR 135;965.2;;38;47;102;47;62;;;;Rolnicze;nie starsza niz 3 lata;116;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_d5d282bdcaa8b6054f3c0d77636e9bde2ec8e8d0.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-10T11:45:27.622Z
9.5x24 BKT TR 135 8PR TT;201444;MO9;BKT;472.8;6;616,-;;5;MO968970;8903094004669;9.5x24;;TR 135;9.5;;24;25;66;25;40;;;;Rolnicze;nie starsza niz 3 lata;26.5;TT;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_86e86c9fc0aa2fa2e8f64d558395d88f8f82fd94.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.033Z
6.50x10 BKT MAGLIFT LIP QUICK;405752;MO9;BKT;560.8;6;731,-;;5;MO968936;8903094036868;6.50x10;;MAGLIFT LIP QUICK;6.5;;10;17;31;17;32;;;;Przemysłowe;nie starsza niz 3 lata;34.4;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_5a749a87c0a2516ce059e7f97a8f15dedc513588.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.032Z
420/70R24 BKT AGRIMAX FACTOR 130D/133A8 TL;816006;MO9;BKT;1655.2;6;2158,-;;3;MO968891;8903094070923;420/70R24;;AGRIMAX FACTOR;420;70;24;120;47;120;135;130/133;D/A8;130D/133A8;Rolnicze;nie starsza niz 3 lata;95;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521584_31f5c9b3accff8569e4d637c33b81bc48c4a0aef.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.032Z
500/60x22.5 BKT FLOT 648 16PR TL;550152;MO9;BKT;1752;6;2284,-;;0;MO968778;8903094006359;500/60x22.5;;FLOT 648;500;60;22.5;6;55;6;21;;;;Rolnicze;nie starsza niz 3 lata;79;TL;16;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_a04bc5991371bee0da0e25e3bab5ce442b01ec8e.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.031Z
4.00x16 BKT TF 8181 4PR TT;978839;MO9;BKT;99.2;6;129,-;;4;MO968556;8903094036400;4.00x16;;TF 8181;406.4;;16;11;46;11;26;;;;Rolnicze;nie starsza niz 3 lata;5.5;TT;4;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_ce63c953a077cb5795267e83a0af14facb749fd9.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-17T09:45:26.913Z
10.00-20 BKT EM933 152B/168A2 18PR;325525;MO9;BKT;1200;6;1564,-;;5;MO968348;8903094070183;10.00-20;;EM933;10;;20;93;31;93;108;152/168;B/A2;152B/168A2;Przemysłowe;nie starsza niz 3 lata;62;;18;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_a7f5560df1775934aa9085966d86033e5b9f156a.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.027Z
540/80R38 BKT RIDEMAX IT 696 172A8/167D TL;932875;MO9;BKT;5760;6;7509,-;;4;MO968172;8903094055838;540/80R38;;RIDEMAX IT 696;540;80;38;183;59;183;198;172/167;A8/D;172A8/167D;Rolnicze;nie starsza niz 3 lata;166;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_85bdb5f5a3f2f97a582f8722ae6c547fb6c4d040.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.024Z
27x10-12 BKT MAGLIFT LIP ;730710;MO9;BKT;1224;6;1595,-;;2;MO968154;8903094044917;27x10-12;;MAGLIFT LIP 8.00;254;10;12;69;31;69;84;;;;przemysłowe;nie starsza niz 3 lata;71.5;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_71899b27efc7a7771bb1f70db8da0815d288b3bf.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-12T10:45:28.318Z
7.2x30 BKT TR 135 6PR TT;630061;MO9;BKT;568;6;740,-;;0;MO968109;8903094004553;7.2x30;;TR 135;7.2;;30;19;82;19;34;;;;Rolnicze;nie starsza niz 3 lata;23;TT;6;D;;;https://agritires.eu/zdjecia-produktow/bkt/521574_4de1b442d008cdcf756234162134d797dd0f7ec5.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.022Z
560/60R22.5 BKT FL 630 SUPER STBT 161D TL;127198;MO9;BKT;2720;6;3546,-;;0;MO968092;8903094042166;560/60R22.5;;FL 630 SUPER STBT;560;60;22.5;125;61;125;140;161;D;161D;Przemysłowe;nie starsza niz 3 lata;118;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_97cbace4999f79553bab81ac36290bbbbe048101.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.022Z
